user_id,platform,asset_id,minutes_viewed
1666447311145,android,10770,9
317827579988,android,7295,1
292057776230,android,6637,1
352187318517,android,8997,14
1589137899959,android,13106,7
541165879483,android,16966,103
94489280943,android,16918,0
944892805364,android,12489,100
644245094493,android,12060,8
670014898250,android,1565,104
790273982901,android,8020,9
1649267442107,android,5479,15
1194000908346,android,5474,27
317827580052,android,7805,0
1065151889825,android,5028,44
1185410973911,android,11358,1
609885356156,iOS,264,59
412316860502,android,14850,4
1400159338642,android,15288,71
1563368095936,android,5963,39
523986010158,iOS,6066,20
85899346070,android,6629,5
1700807049449,android,14818,6
1546188226685,android,6617,61
429496729697,android,14456,85
1675037245589,android,4390,2
128849018965,android,9504,0
1211180777566,android,1667,20
1056561954892,android-tv,10398,4
1271310319835,android,1490,4
936302870590,android,10377,83
111669149855,android,14914,39
377957122174,android,13672,86
146028888136,android,5539,10
1692217115042,android,5175,98
747324309846,android,15489,2
532575945236,android,2970,1
1236950581510,android,2951,54
910533066799,android,14602,21
360777253252,android,16855,146
1262720385446,android,2932,46
446676598937,android,11727,49
1013612282285,android,3962,66
687194767433,android,17256,146
1125281431745,android,10356,38
936302870990,android,16380,98
506806141487,android,8989,33
128849019219,android,16879,66
927712936091,android,6205,0
1245540516158,android,14445,69
1202590843194,android,2002,0
1340029796825,android,3078,1
549755814097,android,5446,67
704374636672,android,16855,115
1606317768843,android,16855,118
103079215513,android,17057,39
712964571201,android,15099,37
773094113344,android,17239,82
214748364862,iOS,14451,257
249108103657,android,13526,141
1529008357465,android,4139,71
1176821039603,android,16209,2
103079215333,android,7551,2
1434519076999,android,7802,5
532575945181,iOS,1664,29
687194767454,iOS,2891,63
1279900254591,android,6744,4
919123001515,android,14449,73
532575944806,android,4895,1
60129542512,android,16966,0
944892805504,android,6198,0
326417514731,android,14095,0
146028888147,android,314,67
609885356409,android,4157,0
532575945181,iOS,16706,16
1365799600258,iOS,15503,72
635655160102,iOS,13687,261
541165879415,iOS,11913,93
317827579962,iOS,10403,86
1520418422835,android,9223,28
1425929142323,android-tv,16077,107
670014898268,android,2171,4
1005022347342,android,14629,14
798863917504,android,13672,7
1486058684542,android-tv,13799,97
1271310319709,android,12716,56
953482740091,android,3287,48
498216206558,android,680,12
541165879675,android,5979,3
1305670058438,android,3113,17
317827580084,android,7779,1
1486058684561,android,14127,18
206158430490,android,1478,5
901943132324,android,5455,41
532575944983,android,14818,57
807453851803,iOS,14445,149
1022202216746,android,15492,40
481036337351,android,1651,0
1529008357657,android,5483,6
670014898268,android,2228,11
206158430315,android,14819,48
455266533434,android,1195,22
25769804214,android,14,1
8589934705,android,16102,34
438086664595,android,15921,66
1133871366191,android,13471,0
790273982851,web,2861,92
249108103571,android,15489,1
558345748681,android,11557,38
1580547965465,android,13687,44
1185410973879,android,13762,66
919123001627,android,275,38
936302870604,android,15910,0
1005022347304,android,4326,73
850403524778,android,8266,85
300647710775,iOS,5037,0
1159641170052,android,5629,0
438086664422,android,8341,0
1425929142626,android,516,19
1640677507626,android,176,0
584115552785,iOS,13825,6
463856468074,android,5479,0
687194767743,android,3092,3
1700807049586,Samsung Tizen,1142,8
1348619731373,android,7955,7
1348619731373,android,7958,0
1348619731320,android,6226,1
1305670058215,android,15280,6
128849019081,iOS,939,1
1082331758623,android,4850,0
326417514894,android,1880,7
1073741824076,android,2911,0
987842478584,android,4966,22
987842478584,android,4654,22
1477468750203,android,9265,57
154618823015,android,13778,0
833223655567,android,5479,2
790273982716,android,14093,0
876173328771,android,4498,5
1382979469551,android,3961,0
1271310319703,android,16706,1
721554505866,android,11323,0
1219770712187,android,4849,105
1563368095991,android,301,0
34359738558,android,7767,1
670014898312,android,14092,40
1700807049372,android,11070,23
936302871028,android,14936,214
438086664595,android,3013,59
1185410974191,android,16395,30
1236950581626,android,16372,28
773094113739,android,3273,3
25769803845,android,2791,56
1202590843155,android,10610,0
566935683252,android,7337,0
1477468749985,android,6820,61
60129542242,android,12040,122
644245094459,android,10628,8
1245540515899,android,13353,61
1546188226869,android,13057,329
618475290688,android,14936,108
214748365117,android,14631,1
1649267441772,android,1595,3
1571958030505,android,7550,1
1529008357657,android,1523,84
1425929142563,android,3703,9
506806141221,android,15498,57
901943132446,android,13674,140
979252543676,iOS,6210,58
1597727834449,android,14441,50
94489280577,iOS,7344,25
858993459353,android,2858,68
1468878815331,android,13001,108
1236950581510,android,3906,9
352187318479,iOS,10708,22
1176821039398,android,6638,0
755914244281,iOS,2924,110
695784702323,android,13001,204
1546188226880,android,6672,58
1056561954985,android,7767,8
472446402977,android,14936,109
163208757627,android,95,152
1073741824115,android,10770,31
1700807049408,android,16915,13
1065151889630,android,204,329
953482740091,android,2046,50
180388626819,android,11921,149
558345748681,android,5451,55
1623497638211,iOS,14717,86
1125281431967,android,7534,0
962072674502,android,5782,25
1477468749988,android,5786,96
188978561290,android,13680,5
292057776191,android,8839,2
1065151889527,android,15289,62
566935683160,android,13747,1
201,android,8427,64
609885356279,android,3042,61
180388626550,android,3703,46
1245540516063,android,11360,73
1589137899637,android,15949,221
661424963680,android,1647,96
712964571234,iOS,14446,62
1649267441823,android,5290,24
60129542207,android,14129,71
360777253252,android,13004,102
498216206647,android,12040,146
549755814077,android,9508,42
1314259992893,android,939,1
1546188226731,android,7295,0
438086664377,android,3078,101
1529008357548,android,13425,28
764504178745,android,16966,172
326417514824,android,8980,31
1623497638211,iOS,14720,69
1451698946128,android,15468,122
721554505778,iOS,16397,40
146028888213,android,6730,111
515396075742,android,5539,1
1202590842943,android,13488,51
1486058684690,android,359,1
506806141211,android,10368,114
919123001604,iOS,7288,1
704374636777,android,6198,2
944892805364,android,5278,1
506806141038,android,13763,19
541165879381,android,5948,114
1486058684582,android,5175,192
618475290896,android,7288,2
738734374969,android,13179,104
1297080123682,iOS,947,44
343597383902,android-tv,6319,7
575525618033,android,8578,29
309237645487,android,5449,52
1606317769113,android,4927,89
34359738551,android,2914,62
111669149792,android,13774,69
944892805245,android,5455,23
111669149920,android,342,2
214748364854,android,7806,4
584115552719,android,4546,0
8589934981,android,13799,95
1236950581584,android,1047,1
309237645447,android,5780,4
996432412724,android,14079,0
944892805504,android,4414,0
738734374969,android,16077,178
257698038117,android,939,42
695784702361,android,13001,41
944892805504,android,86,1
549755813982,android,13747,13
1382979469638,android,8060,8
1236950581353,android,5445,73
987842478350,android,12845,19
1391569404267,android,12039,122
1434519077338,android,12039,5
1288490188980,android,13526,0
377957122120,android,550,2
644245094732,android,6250,85
188978561290,android,5617,0
481036337499,android,8506,23
395136991322,android,4233,44
738734375087,android,6002,1
1090921693456,android,6729,1
523986010555,android,13837,4
635655159942,android,13526,0
300647710817,android,6437,61
1400159338718,android,2031,39
1623497638173,android,1835,26
25769803866,android,14294,66
1142461300928,android,4546,48
584115552300,android,6213,30
360777253255,android,2911,78
438086664543,web,4849,62
25769804143,android,12027,1
446676598937,android,4810,22
1288490188903,android,13101,2
1589137899637,android,13149,0
1090921693580,android,985,0
712964571460,android,4649,2
481036337373,android,2894,62
317827579964,android,13672,100
8589934715,android,13365,81
1554778161446,android,7029,1
927712936018,android,15630,88
1571958030535,android,7779,0
1571958030682,android,10368,20
1460288881105,android,204,3
292057776424,android,16077,0
360777253255,android,8971,14
773094113409,android,14824,1
927712936063,android,13762,65
1451698946311,android,5951,88
661424963968,android,15490,48
1245540516173,android,13685,18
1262720385246,iOS,5908,0
816043786456,android,4525,1
1520418422904,android,15916,60
137438953636,android,4130,5
1451698946311,android,5787,106
953482740110,android,2537,0
970662609308,android,5285,9
816043786380,android,5398,16
936302870788,android,2012,91
1460288880742,android,6728,2
944892805244,android,5191,101
1537598292247,android,14684,11
17179869225,android-tv,5457,16
197568495739,iOS,13049,7
644245094792,android,5012,23
335007449176,iOS,5964,2
670014898268,android,2170,5
343597383921,iOS,15494,1
1108101562749,android,10941,30
206158430412,android,7616,0
910533067096,android,13799,95
798863917127,android,13757,60
1640677507456,android,8464,104
1537598292135,android,10730,15
1262720385098,android,8428,68
1047972020501,android,13106,109
128849018962,android,6475,22
240518168944,android,13565,1
25769803892,iOS,13799,89
377957122148,android,15281,56
103079215210,android,11068,1
695784702155,android,9473,2
498216206696,android,14132,3
360777253252,android,15319,12
670014898509,android,4370,0
1511828488325,android,1706,2
678604833132,android,13001,15
506806141221,android,302,4
506806140972,android,7556,21
94489280943,android,13675,15
463856468381,android,9236,27
1331439862122,android,16744,1
1271310320016,android,1658,4
274877907042,android,6985,113
1314259992893,android,6200,0
996432412722,android,14291,65
1314259992839,iOS,10905,63
1365799600587,android,13614,32
979252543600,android,6387,47
85899346043,android,5784,46
395136991391,iOS,1658,0
1520418422904,android,15912,47
575525617753,android,5189,12
463856468381,android,9251,16
773094113711,android,4666,9
1236950581608,android,6176,1
1443109011894,android,15276,3
764504178768,android,15289,60
1571958030573,android,14129,5
171798691951,android,15113,48
695784702006,android,13805,28
1005022347551,android,6386,65
1537598292369,iOS,325,78
1700807049335,android,13763,63
1408749273190,android,14448,69
644245094506,android,10105,29
1529008357417,android-tv,1652,94
1451698946199,android,16077,16
1477468749982,web,11444,18
695784702277,android,13526,64
309237645688,android,5450,70
1649267442056,android,1371,0
300647710982,android,4961,25
1606317768920,android,13437,39
498216206427,android,1610,106
1236950581391,iOS,5961,42
1116691497404,android,1609,0
1589137899558,android,13484,65
1056561954865,googlecast,8341,2
670014898268,android,2246,6
481036337499,android,10525,2
506806141090,iOS,2923,61
317827580283,android,16203,8
60129542569,android,13759,1
807453852011,android,12048,49
755914244250,iOS,2947,9
790273982851,web,2864,76
317827579988,android,14442,65
695784702078,android,5675,4
627065225545,android,13106,82
773094113422,android,10788,123
103079215301,android,17008,23
1073741824150,android,6992,0
558345748859,android,8466,13
661424963968,android,16806,45
326417514731,android,2897,79
1365799600206,android,8337,11
532575945145,android,14454,70
1254130450792,android,1587,0
1005022347491,iOS,3921,1
429496729978,android,385,5
738734375087,android,6992,1
257698037793,android,9280,22
1443109011648,android,2537,5
979252543600,android,15282,61
644245094494,iOS,14451,70
1314259992687,android,1672,88
146028888260,android,6637,98
360777253084,android,13749,26
1262720385246,iOS,6211,17
188978561197,iOS,14832,0
1434519077081,android,7779,10
128849019084,android,3921,2
858993459262,android,5960,43
1391569404023,android,5274,119
68719476948,android,3270,6
257698037891,android,11394,7
403726925993,android,15277,1
177,iOS,196,70
103079215248,android,8408,2
472446402708,android,5516,5
146028888324,iOS,5003,50
51539607622,android,12489,213
1632087572582,android,11323,5
1314259992619,android,16077,97
712964571218,android,16966,126
352187318638,android,5948,23
317827580389,android,16744,59
1262720385394,iOS,2897,7
695784702005,android,6987,0
712964571208,android,14286,66
798863917133,android,16915,104
1546188226876,android,13824,0
1700807049722,android,13672,61
352187318706,android,2924,61
120259084833,android,1706,6
163208757426,android,14450,72
1090921693677,iOS,7294,86
970662609289,android,7337,74
661424963701,android,14446,62
1537598292145,android,14441,2
412316860676,android,15107,53
970662609455,android,6676,7
343597384188,android,11453,45
137438953525,android,7807,60
